,Time,1,2
450,2026-03-19 03:18:03,-2.485 °C,-4.628 °C
451,2026-03-19 03:19:03,-3.267 °C,-4.606 °C
452,2026-03-19 03:20:03,-3.988 °C,-4.714 °C
453,2026-03-19 03:21:03,-4.070 °C,-4.804 °C
454,2026-03-19 03:22:03,-4.436 °C,-4.851 °C
455,2026-03-19 03:23:03,-3.825 °C,-4.867 °C
456,2026-03-19 03:24:03,-3.205 °C,-4.797 °C
457,2026-03-19 03:25:03,-3.432 °C,-4.650 °C
458,2026-03-19 03:26:03,-4.255 °C,-4.720 °C
459,2026-03-19 03:27:03,-4.204 °C,-4.836 °C
460,2026-03-19 03:28:03,-3.789 °C,-4.865 °C
461,2026-03-19 03:29:03,-3.600 °C,-4.838 °C
462,2026-03-19 03:30:03,-4.090 °C,-4.839 °C
463,2026-03-19 03:31:03,-3.450 °C,-4.843 °C
464,2026-03-19 03:32:03,-3.009 °C,-4.613 °C
465,2026-03-19 03:33:03,-2.772 °C,-4.445 °C
466,2026-03-19 03:34:03,-3.239 °C,-4.472 °C
467,2026-03-19 03:35:03,-3.296 °C,-4.487 °C
468,2026-03-19 03:36:03,-3.185 °C,-4.520 °C
469,2026-03-19 03:37:03,-3.703 °C,-4.558 °C
470,2026-03-19 03:38:03,-4.246 °C,-4.672 °C
471,2026-03-19 03:39:03,-3.008 °C,-4.615 °C
472,2026-03-19 03:40:03,-3.201 °C,-4.577 °C
473,2026-03-19 03:41:03,-3.134 °C,-4.531 °C
474,2026-03-19 03:42:03,-3.233 °C,-4.454 °C
475,2026-03-19 03:43:03,-3.739 °C,-4.529 °C
476,2026-03-19 03:44:03,-3.710 °C,-4.613 °C
477,2026-03-19 03:45:03,-3.451 °C,-4.617 °C
478,2026-03-19 03:46:03,-3.615 °C,-4.604 °C
479,2026-03-19 03:47:03,-2.910 °C,-4.573 °C
480,2026-03-19 03:48:03,-2.437 °C,-4.441 °C
481,2026-03-19 03:49:03,-2.855 °C,-4.379 °C
482,2026-03-19 03:50:03,-2.224 °C,-4.322 °C
483,2026-03-19 03:51:03,-2.480 °C,-4.244 °C
484,2026-03-19 03:52:03,-2.663 °C,-4.211 °C
485,2026-03-19 03:53:03,-2.539 °C,-4.100 °C
486,2026-03-19 03:54:03,-2.373 °C,-4.006 °C
487,2026-03-19 03:55:03,-2.009 °C,-4.006 °C
488,2026-03-19 03:56:03,-2.007 °C,-4.035 °C
489,2026-03-19 03:57:03,-1.962 °C,-4.012 °C
490,2026-03-19 03:58:03,-2.201 °C,-4.050 °C
491,2026-03-19 03:59:03,-2.797 °C,-4.081 °C
492,2026-03-19 04:00:03,-3.016 °C,-4.168 °C
493,2026-03-19 04:01:03,-3.071 °C,-4.253 °C
494,2026-03-19 04:02:03,-3.009 °C,-4.248 °C
495,2026-03-19 04:03:03,-3.111 °C,-4.297 °C
496,2026-03-19 04:04:03,-3.178 °C,-4.306 °C
497,2026-03-19 04:05:03,-3.353 °C,-4.348 °C
498,2026-03-19 04:06:03,-3.362 °C,-4.397 °C
499,2026-03-19 04:07:03,-2.977 °C,-4.381 °C
500,2026-03-19 04:08:03,-2.478 °C,-4.246 °C
501,2026-03-19 04:09:03,-2.502 °C,-4.139 °C
502,2026-03-19 04:10:03,-2.515 °C,-4.106 °C
503,2026-03-19 04:11:03,-2.687 °C,-4.148 °C
504,2026-03-19 04:12:03,-3.029 °C,-4.206 °C
505,2026-03-19 04:13:03,-3.146 °C,-4.280 °C
506,2026-03-19 04:14:03,-3.200 °C,-4.324 °C
507,2026-03-19 04:15:03,-3.105 °C,-4.342 °C
508,2026-03-19 04:16:03,-1.967 °C,-4.271 °C
509,2026-03-19 04:17:03,-2.007 °C,-4.209 °C
510,2026-03-19 04:18:03,-2.241 °C,-4.133 °C
511,2026-03-19 04:19:03,-2.784 °C,-4.157 °C
512,2026-03-19 04:20:03,-3.034 °C,-4.219 °C
513,2026-03-19 04:21:03,-2.749 °C,-4.244 °C
514,2026-03-19 04:22:03,-2.791 °C,-4.228 °C
515,2026-03-19 04:23:03,-2.624 °C,-4.200 °C
516,2026-03-19 04:24:03,-2.977 °C,-4.235 °C
517,2026-03-19 04:25:03,-3.189 °C,-4.279 °C
518,2026-03-19 04:26:03,-3.482 °C,-4.330 °C
519,2026-03-19 04:27:03,-3.714 °C,-4.392 °C
520,2026-03-19 04:28:03,-3.820 °C,-4.456 °C
521,2026-03-19 04:29:03,-3.845 °C,-4.492 °C
522,2026-03-19 04:30:03,-3.518 °C,-4.516 °C
523,2026-03-19 04:31:03,-3.111 °C,-4.445 °C
524,2026-03-19 04:32:03,-3.448 °C,-4.452 °C
525,2026-03-19 04:33:03,-3.118 °C,-4.432 °C
526,2026-03-19 04:34:03,-3.312 °C,-4.412 °C
527,2026-03-19 04:35:03,-3.455 °C,-4.423 °C
528,2026-03-19 04:36:03,-3.541 °C,-4.458 °C
529,2026-03-19 04:37:03,-3.075 °C,-4.474 °C
530,2026-03-19 04:38:03,-2.680 °C,-4.414 °C
531,2026-03-19 04:39:03,-3.075 °C,-4.348 °C
532,2026-03-19 04:40:03,-3.235 °C,-4.357 °C
533,2026-03-19 04:41:03,-3.303 °C,-4.370 °C
534,2026-03-19 04:42:03,-3.572 °C,-4.412 °C
535,2026-03-19 04:43:03,-3.534 °C,-4.443 °C
536,2026-03-19 04:44:03,-3.383 °C,-4.437 °C
537,2026-03-19 04:45:03,-3.396 °C,-4.436 °C
538,2026-03-19 04:46:03,-3.375 °C,-4.439 °C
539,2026-03-19 04:47:03,-3.214 °C,-4.447 °C
540,2026-03-19 04:48:03,-3.153 °C,-4.408 °C
541,2026-03-19 04:49:03,-3.135 °C,-4.363 °C
542,2026-03-19 04:50:03,-3.189 °C,-4.350 °C
543,2026-03-19 04:51:03,-3.260 °C,-4.357 °C
544,2026-03-19 04:52:03,-3.392 °C,-4.357 °C
545,2026-03-19 04:53:03,-3.414 °C,-4.392 °C
546,2026-03-19 04:54:03,-3.473 °C,-4.414 °C
547,2026-03-19 04:55:03,-3.303 °C,-4.419 °C
548,2026-03-19 04:56:03,-3.175 °C,-4.394 °C
549,2026-03-19 04:57:03,-3.194 °C,-4.375 °C
550,2026-03-19 04:58:03,-3.226 °C,-4.384 °C
551,2026-03-19 04:59:03,-3.282 °C,-4.381 °C
552,2026-03-19 05:00:03,-3.273 °C,-4.377 °C
553,2026-03-19 05:01:03,-2.968 °C,-4.357 °C
554,2026-03-19 05:02:03,-2.919 °C,-4.279 °C
555,2026-03-19 05:03:03,-3.143 °C,-4.293 °C
556,2026-03-19 05:04:03,-3.226 °C,-4.322 °C
557,2026-03-19 05:05:03,-2.717 °C,-4.326 °C
558,2026-03-19 05:06:03,-2.592 °C,-4.237 °C
559,2026-03-19 05:07:03,-2.641 °C,-4.230 °C
560,2026-03-19 05:08:03,-2.539 °C,-4.106 °C
561,2026-03-19 05:09:03,-2.418 °C,-4.061 °C
562,2026-03-19 05:10:03,-2.466 °C,-4.053 °C
563,2026-03-19 05:11:03,-2.578 °C,-4.064 °C
564,2026-03-19 05:12:03,-2.299 °C,-3.992 °C
565,2026-03-19 05:13:03,-2.374 °C,-3.894 °C
566,2026-03-19 05:14:03,-2.622 °C,-3.954 °C
567,2026-03-19 05:15:03,-2.624 °C,-4.022 °C
568,2026-03-19 05:16:03,-2.520 °C,-4.046 °C
569,2026-03-19 05:17:03,-1.799 °C,-3.992 °C
570,2026-03-19 05:18:03,-1.740 °C,-3.925 °C
571,2026-03-19 05:19:03,-1.927 °C,-3.889 °C
572,2026-03-19 05:20:03,-1.893 °C,-3.845 °C
573,2026-03-19 05:21:03,-2.231 °C,-3.885 °C
574,2026-03-19 05:22:03,-2.499 °C,-3.952 °C
575,2026-03-19 05:23:03,-2.657 °C,-4.013 °C
576,2026-03-19 05:24:03,-2.818 °C,-4.022 °C
577,2026-03-19 05:25:03,-3.039 °C,-4.075 °C
578,2026-03-19 05:26:03,-3.137 °C,-4.113 °C
579,2026-03-19 05:27:03,-3.075 °C,-4.142 °C
580,2026-03-19 05:28:03,-2.413 °C,-4.081 °C
581,2026-03-19 05:29:03,-2.180 °C,-3.918 °C
582,2026-03-19 05:30:03,-2.511 °C,-3.863 °C
583,2026-03-19 05:31:03,-2.758 °C,-3.952 °C
584,2026-03-19 05:32:03,-2.933 °C,-4.028 °C
585,2026-03-19 05:33:03,-3.020 °C,-4.079 °C
586,2026-03-19 05:34:03,-3.050 °C,-4.099 °C
587,2026-03-19 05:35:03,-2.977 °C,-4.111 °C
588,2026-03-19 05:36:03,-3.052 °C,-4.124 °C
589,2026-03-19 05:37:03,-2.763 °C,-4.110 °C
590,2026-03-19 05:38:03,-2.483 °C,-4.066 °C
591,2026-03-19 05:39:03,-2.590 °C,-4.046 °C
592,2026-03-19 05:40:03,-2.448 °C,-4.039 °C
593,2026-03-19 05:41:03,-2.322 °C,-4.033 °C
594,2026-03-19 05:42:03,-2.546 °C,-4.057 °C
595,2026-03-19 05:43:03,-2.495 °C,-4.039 °C
596,2026-03-19 05:44:03,-2.532 °C,-4.012 °C
597,2026-03-19 05:45:03,-2.746 °C,-4.033 °C
598,2026-03-19 05:46:03,-2.534 °C,-4.061 °C
599,2026-03-19 05:47:03,-2.977 °C,-4.079 °C
600,2026-03-19 05:48:03,-2.862 °C,-4.110 °C
601,2026-03-19 05:49:03,-2.885 °C,-4.108 °C
602,2026-03-19 05:50:03,-2.880 °C,-4.124 °C
603,2026-03-19 05:51:03,-2.666 °C,-4.122 °C
604,2026-03-19 05:52:03,-2.585 °C,-4.137 °C
605,2026-03-19 05:53:03,-2.656 °C,-4.148 °C
606,2026-03-19 05:54:03,-2.597 °C,-4.148 °C
607,2026-03-19 05:55:03,-2.804 °C,-4.135 °C
608,2026-03-19 05:56:03,-2.448 °C,-4.093 °C
609,2026-03-19 05:57:03,-2.557 °C,-4.057 °C
610,2026-03-19 05:58:03,-2.694 °C,-4.030 °C
611,2026-03-19 05:59:03,-2.596 °C,-4.028 °C
612,2026-03-19 06:00:03,-2.691 °C,-4.017 °C
613,2026-03-19 06:01:03,-2.315 °C,-3.984 °C
614,2026-03-19 06:02:03,-2.180 °C,-3.910 °C
615,2026-03-19 06:03:03,-2.259 °C,-3.892 °C
616,2026-03-19 06:04:03,-2.103 °C,-3.905 °C
617,2026-03-19 06:05:03,-2.302 °C,-3.907 °C
618,2026-03-19 06:06:03,-2.332 °C,-3.885 °C
619,2026-03-19 06:07:03,-2.098 °C,-3.764 °C
620,2026-03-19 06:08:03,-1.889 °C,-3.705 °C
621,2026-03-19 06:09:03,-1.875 °C,-3.721 °C
622,2026-03-19 06:10:03,-2.269 °C,-3.723 °C
623,2026-03-19 06:11:03,-2.136 °C,-3.766 °C
624,2026-03-19 06:12:03,-2.283 °C,-3.782 °C
625,2026-03-19 06:13:03,-2.404 °C,-3.807 °C
626,2026-03-19 06:14:03,-2.243 °C,-3.842 °C
627,2026-03-19 06:15:03,-2.217 °C,-3.780 °C
628,2026-03-19 06:16:03,-2.086 °C,-3.724 °C
629,2026-03-19 06:17:03,-2.355 °C,-3.750 °C
630,2026-03-19 06:18:03,-2.232 °C,-3.739 °C
631,2026-03-19 06:19:03,-1.835 °C,-3.636 °C
632,2026-03-19 06:20:03,-1.887 °C,-3.609 °C
633,2026-03-19 06:21:03,-2.034 °C,-3.627 °C
634,2026-03-19 06:22:03,-2.102 °C,-3.663 °C
635,2026-03-19 06:23:03,-2.061 °C,-3.701 °C
636,2026-03-19 06:24:03,-2.035 °C,-3.710 °C
637,2026-03-19 06:25:03,-1.839 °C,-3.656 °C
638,2026-03-19 06:26:03,-1.997 °C,-3.590 °C
639,2026-03-19 06:27:03,-1.848 °C,-3.581 °C
640,2026-03-19 06:28:03,-2.082 °C,-3.615 °C
641,2026-03-19 06:29:03,-1.860 °C,-3.638 °C
642,2026-03-19 06:30:03,-1.674 °C,-3.595 °C
643,2026-03-19 06:31:03,-1.879 °C,-3.600 °C
644,2026-03-19 06:32:03,-2.243 °C,-3.649 °C
645,2026-03-19 06:33:03,-2.306 °C,-3.705 °C
646,2026-03-19 06:34:03,-2.027 °C,-3.688 °C
647,2026-03-19 06:35:03,-1.830 °C,-3.559 °C
648,2026-03-19 06:36:03,-2.067 °C,-3.573 °C
649,2026-03-19 06:37:03,-2.135 °C,-3.611 °C
650,2026-03-19 06:38:03,-2.142 °C,-3.616 °C
651,2026-03-19 06:39:03,-1.792 °C,-3.629 °C
652,2026-03-19 06:40:03,-1.521 °C,-3.622 °C
653,2026-03-19 06:41:03,-1.763 °C,-3.627 °C
654,2026-03-19 06:42:03,-1.929 °C,-3.634 °C
655,2026-03-19 06:43:03,-2.416 °C,-3.681 °C
656,2026-03-19 06:44:03,-2.408 °C,-3.730 °C
657,2026-03-19 06:45:03,-2.336 °C,-3.762 °C
658,2026-03-19 06:46:03,-1.467 °C,-3.778 °C
659,2026-03-19 06:47:03,-2.100 °C,-3.797 °C
660,2026-03-19 06:48:03,-2.597 °C,-3.843 °C
661,2026-03-19 06:49:03,-1.891 °C,-3.881 °C
662,2026-03-19 06:50:03,-1.919 °C,-3.898 °C
663,2026-03-19 06:51:03,-1.622 °C,-3.910 °C
664,2026-03-19 06:52:03,-2.002 °C,-3.890 °C
665,2026-03-19 06:53:03,-1.966 °C,-3.858 °C
666,2026-03-19 06:54:03,-1.927 °C,-3.768 °C
667,2026-03-19 06:55:03,-1.407 °C,-3.762 °C
668,2026-03-19 06:56:03,-1.036 °C,-3.782 °C
669,2026-03-19 06:57:03,-0.908 °C,-3.786 °C
670,2026-03-19 06:58:03,-0.852 °C,-3.750 °C
671,2026-03-19 06:59:03,-0.661 °C,-3.730 °C
672,2026-03-19 07:00:03,-0.791 °C,-3.741 °C
673,2026-03-19 07:01:03,-1.579 °C,-3.773 °C
674,2026-03-19 07:02:03,-1.806 °C,-3.780 °C
675,2026-03-19 07:03:03,-1.512 °C,-3.793 °C
676,2026-03-19 07:04:03,-1.588 °C,-3.798 °C
677,2026-03-19 07:05:03,-2.088 °C,-3.802 °C
678,2026-03-19 07:06:03,-1.967 °C,-3.804 °C
679,2026-03-19 07:07:03,-2.007 °C,-3.818 °C
680,2026-03-19 07:08:03,-2.129 °C,-3.831 °C
681,2026-03-19 07:09:03,-2.404 °C,-3.847 °C
682,2026-03-19 07:10:03,-2.423 °C,-3.871 °C
683,2026-03-19 07:11:03,-2.626 °C,-3.887 °C
684,2026-03-19 07:12:03,-2.395 °C,-3.881 °C
685,2026-03-19 07:13:03,-2.266 °C,-3.811 °C
686,2026-03-19 07:14:03,-2.100 °C,-3.764 °C
687,2026-03-19 07:15:03,-1.783 °C,-3.708 °C
688,2026-03-19 07:16:03,-2.115 °C,-3.692 °C
689,2026-03-19 07:17:03,-2.185 °C,-3.706 °C
690,2026-03-19 07:18:03,-2.100 °C,-3.706 °C
691,2026-03-19 07:19:03,-2.231 °C,-3.717 °C
692,2026-03-19 07:20:03,-2.236 °C,-3.728 °C
693,2026-03-19 07:21:03,-2.430 °C,-3.741 °C
694,2026-03-19 07:22:03,-2.229 °C,-3.742 °C
695,2026-03-19 07:23:03,-2.142 °C,-3.717 °C
696,2026-03-19 07:24:03,-2.027 °C,-3.676 °C
697,2026-03-19 07:25:03,-2.358 °C,-3.685 °C
698,2026-03-19 07:26:03,-2.439 °C,-3.728 °C
699,2026-03-19 07:27:03,-2.276 °C,-3.724 °C
700,2026-03-19 07:28:03,-2.306 °C,-3.730 °C
701,2026-03-19 07:29:03,-2.187 °C,-3.706 °C
702,2026-03-19 07:30:03,-2.406 °C,-3.710 °C
703,2026-03-19 07:31:03,-2.494 °C,-3.737 °C
704,2026-03-19 07:32:03,-2.541 °C,-3.744 °C
705,2026-03-19 07:33:03,-2.294 °C,-3.737 °C
706,2026-03-19 07:34:03,-2.337 °C,-3.717 °C
707,2026-03-19 07:35:03,-2.344 °C,-3.714 °C
708,2026-03-19 07:36:03,-2.308 °C,-3.703 °C
709,2026-03-19 07:37:03,-2.262 °C,-3.687 °C
710,2026-03-19 07:38:03,-2.157 °C,-3.665 °C
711,2026-03-19 07:39:03,-2.189 °C,-3.652 °C
712,2026-03-19 07:40:03,-2.283 °C,-3.672 °C
713,2026-03-19 07:41:03,-2.175 °C,-3.678 °C
714,2026-03-19 07:42:03,-2.250 °C,-3.676 °C
715,2026-03-19 07:43:03,-2.404 °C,-3.685 °C
716,2026-03-19 07:44:03,-2.430 °C,-3.697 °C
717,2026-03-19 07:45:03,-2.422 °C,-3.706 °C
718,2026-03-19 07:46:03,-2.205 °C,-3.697 °C
719,2026-03-19 07:47:03,-2.238 °C,-3.697 °C
720,2026-03-19 07:48:03,-2.336 °C,-3.714 °C
721,2026-03-19 07:49:03,-2.597 °C,-3.748 °C
722,2026-03-19 07:50:03,-2.768 °C,-3.786 °C
723,2026-03-19 07:51:03,-2.760 °C,-3.813 °C
724,2026-03-19 07:52:03,-2.751 °C,-3.815 °C
725,2026-03-19 07:53:03,-2.802 °C,-3.818 °C
726,2026-03-19 07:54:03,-2.767 °C,-3.820 °C
727,2026-03-19 07:55:03,-2.686 °C,-3.820 °C
728,2026-03-19 07:56:03,-2.191 °C,-3.744 °C
729,2026-03-19 07:57:03,-2.429 °C,-3.723 °C
730,2026-03-19 07:58:03,-2.634 °C,-3.750 °C
731,2026-03-19 07:59:03,-2.807 °C,-3.798 °C
732,2026-03-19 08:00:03,-2.855 °C,-3.838 °C
733,2026-03-19 08:01:03,-2.880 °C,-3.869 °C
734,2026-03-19 08:02:03,-3.016 °C,-3.889 °C
735,2026-03-19 08:03:03,-3.023 °C,-3.901 °C
736,2026-03-19 08:04:03,-3.077 °C,-3.914 °C
737,2026-03-19 08:05:03,-2.857 °C,-3.912 °C
738,2026-03-19 08:06:03,-2.992 °C,-3.896 °C
739,2026-03-19 08:07:03,-2.944 °C,-3.885 °C
740,2026-03-19 08:08:03,-2.740 °C,-3.878 °C
741,2026-03-19 08:09:03,-2.693 °C,-3.867 °C
742,2026-03-19 08:10:03,-2.791 °C,-3.849 °C
743,2026-03-19 08:11:03,-2.903 °C,-3.847 °C
744,2026-03-19 08:12:03,-2.993 °C,-3.861 °C
745,2026-03-19 08:13:03,-2.942 °C,-3.874 °C
746,2026-03-19 08:14:03,-2.763 °C,-3.872 °C
747,2026-03-19 08:15:03,-2.622 °C,-3.852 °C
748,2026-03-19 08:16:03,-2.735 °C,-3.851 °C
749,2026-03-19 08:17:03,-2.807 °C,-3.849 °C
750,2026-03-19 08:18:03,-2.814 °C,-3.861 °C
751,2026-03-19 08:19:03,-2.663 °C,-3.865 °C
752,2026-03-19 08:20:03,-1.933 °C,-3.791 °C
753,2026-03-19 08:21:03,-1.868 °C,-3.719 °C
754,2026-03-19 08:22:03,-2.077 °C,-3.694 °C
755,2026-03-19 08:23:03,-1.910 °C,-3.674 °C
756,2026-03-19 08:24:03,-1.985 °C,-3.654 °C
757,2026-03-19 08:25:03,-2.133 °C,-3.654 °C
758,2026-03-19 08:26:03,-2.309 °C,-3.685 °C
759,2026-03-19 08:27:03,-2.308 °C,-3.705 °C
760,2026-03-19 08:28:03,-2.383 °C,-3.712 °C
761,2026-03-19 08:29:03,-2.297 °C,-3.733 °C
762,2026-03-19 08:30:03,-2.283 °C,-3.742 °C
763,2026-03-19 08:31:03,-2.262 °C,-3.744 °C
764,2026-03-19 08:32:03,-2.381 °C,-3.750 °C
765,2026-03-19 08:33:03,-2.274 °C,-3.741 °C
766,2026-03-19 08:34:03,-2.348 °C,-3.730 °C
767,2026-03-19 08:35:03,-2.297 °C,-3.717 °C
768,2026-03-19 08:36:03,-2.271 °C,-3.723 °C
769,2026-03-19 08:37:03,-2.373 °C,-3.735 °C
770,2026-03-19 08:38:03,-2.487 °C,-3.748 °C
771,2026-03-19 08:39:03,-3.006 °C,-3.777 °C
772,2026-03-19 08:40:03,-3.484 °C,-3.831 °C
773,2026-03-19 08:41:03,-3.521 °C,-3.852 °C
774,2026-03-19 08:42:03,-3.410 °C,-3.847 °C
775,2026-03-19 08:43:03,-2.430 °C,-3.838 °C
776,2026-03-19 08:44:03,-1.858 °C,-3.786 °C
777,2026-03-19 08:45:03,-1.870 °C,-3.726 °C
778,2026-03-19 08:46:03,-1.414 °C,-3.694 °C
779,2026-03-19 08:47:03,-1.426 °C,-3.676 °C
780,2026-03-19 08:48:03,-1.290 °C,-3.658 °C
781,2026-03-19 08:49:03,-1.431 °C,-3.647 °C
782,2026-03-19 08:50:03,-1.340 °C,-3.638 °C
783,2026-03-19 08:51:03,-1.628 °C,-3.622 °C
784,2026-03-19 08:52:03,-1.496 °C,-3.615 °C
785,2026-03-19 08:53:03,-1.924 °C,-3.604 °C
786,2026-03-19 08:54:03,-1.889 °C,-3.608 °C
787,2026-03-19 08:55:03,-1.835 °C,-3.609 °C
788,2026-03-19 08:56:03,-1.747 °C,-3.613 °C
789,2026-03-19 08:57:03,-2.065 °C,-3.624 °C
790,2026-03-19 08:58:03,-1.832 °C,-3.629 °C
791,2026-03-19 08:59:03,-2.262 °C,-3.625 °C
792,2026-03-19 09:00:03,-2.253 °C,-3.629 °C
793,2026-03-19 09:01:03,-2.364 °C,-3.636 °C
794,2026-03-19 09:02:03,-2.343 °C,-3.636 °C
795,2026-03-19 09:03:03,-2.634 °C,-3.636 °C
796,2026-03-19 09:04:03,-3.469 °C,-3.669 °C
797,2026-03-19 09:05:03,-3.674 °C,-3.717 °C
798,2026-03-19 09:06:03,-3.523 °C,-3.760 °C
799,2026-03-19 09:07:03,-3.656 °C,-3.786 °C
800,2026-03-19 09:08:03,-3.683 °C,-3.798 °C
801,2026-03-19 09:09:03,-3.616 °C,-3.789 °C
802,2026-03-19 09:10:03,-3.536 °C,-3.773 °C
803,2026-03-19 09:11:03,-3.371 °C,-3.759 °C
804,2026-03-19 09:12:03,-3.291 °C,-3.735 °C
805,2026-03-19 09:13:03,-3.280 °C,-3.719 °C
806,2026-03-19 09:14:03,-3.232 °C,-3.715 °C
807,2026-03-19 09:15:03,-3.342 °C,-3.721 °C
808,2026-03-19 09:16:03,-3.187 °C,-3.723 °C
809,2026-03-19 09:17:03,-3.118 °C,-3.719 °C
810,2026-03-19 09:18:03,-3.144 °C,-3.710 °C
811,2026-03-19 09:19:03,-2.963 °C,-3.697 °C
812,2026-03-19 09:20:03,-2.917 °C,-3.687 °C
813,2026-03-19 09:21:03,-2.901 °C,-3.681 °C
814,2026-03-19 09:22:03,-2.972 °C,-3.678 °C
815,2026-03-19 09:23:03,-2.891 °C,-3.679 °C
816,2026-03-19 09:24:03,-2.744 °C,-3.685 °C
817,2026-03-19 09:25:03,-2.784 °C,-3.670 °C
818,2026-03-19 09:26:03,-2.905 °C,-3.656 °C
819,2026-03-19 09:27:03,-2.953 °C,-3.642 °C
820,2026-03-19 09:28:03,-2.898 °C,-3.625 °C
821,2026-03-19 09:29:03,-2.915 °C,-3.602 °C
822,2026-03-19 09:30:03,-2.901 °C,-3.588 °C
823,2026-03-19 09:31:03,-2.995 °C,-3.579 °C
824,2026-03-19 09:32:03,-3.148 °C,-3.577 °C
825,2026-03-19 09:33:03,-3.153 °C,-3.581 °C
826,2026-03-19 09:34:03,-3.077 °C,-3.579 °C
827,2026-03-19 09:35:03,-2.841 °C,-3.555 °C
828,2026-03-19 09:36:03,-2.938 °C,-3.539 °C
829,2026-03-19 09:37:03,-2.776 °C,-3.537 °C
830,2026-03-19 09:38:03,-2.807 °C,-3.541 °C
831,2026-03-19 09:39:03,-2.965 °C,-3.554 °C
832,2026-03-19 09:40:03,-2.921 °C,-3.566 °C
833,2026-03-19 09:41:03,-2.953 °C,-3.561 °C
834,2026-03-19 09:42:03,-2.867 °C,-3.548 °C
835,2026-03-19 09:43:03,-2.947 °C,-3.537 °C
836,2026-03-19 09:44:03,-2.912 °C,-3.554 °C
837,2026-03-19 09:45:03,-2.931 °C,-3.582 °C
838,2026-03-19 09:46:03,-3.052 °C,-3.604 °C
839,2026-03-19 09:47:03,-3.330 °C,-3.606 °C
840,2026-03-19 09:48:03,-3.401 °C,-3.600 °C
841,2026-03-19 09:49:03,-3.162 °C,-3.588 °C
842,2026-03-19 09:50:03,-3.068 °C,-3.559 °C
843,2026-03-19 09:51:03,-3.116 °C,-3.532 °C
844,2026-03-19 09:52:03,-3.203 °C,-3.496 °C
845,2026-03-19 09:53:03,-3.045 °C,-3.477 °C
846,2026-03-19 09:54:03,-3.107 °C,-3.496 °C
847,2026-03-19 09:55:03,-3.155 °C,-3.539 °C
848,2026-03-19 09:56:03,-3.029 °C,-3.561 °C
849,2026-03-19 09:57:03,-3.038 °C,-3.564 °C
850,2026-03-19 09:58:03,-2.981 °C,-3.568 °C
851,2026-03-19 09:59:03,-2.968 °C,-3.572 °C
852,2026-03-19 10:00:03,-2.887 °C,-3.579 °C
853,2026-03-19 10:01:03,-2.820 °C,-3.582 °C
854,2026-03-19 10:02:03,-2.844 °C,-3.573 °C
855,2026-03-19 10:03:03,-2.811 °C,-3.550 °C
856,2026-03-19 10:04:03,-2.848 °C,-3.518 °C
857,2026-03-19 10:05:03,-2.756 °C,-3.484 °C
858,2026-03-19 10:06:03,-2.929 °C,-3.450 °C
859,2026-03-19 10:07:03,-2.974 °C,-3.441 °C
860,2026-03-19 10:08:03,-2.942 °C,-3.442 °C
861,2026-03-19 10:09:03,-2.710 °C,-3.432 °C
862,2026-03-19 10:10:03,-2.631 °C,-3.417 °C
863,2026-03-19 10:11:03,-2.652 °C,-3.398 °C
864,2026-03-19 10:12:03,-2.790 °C,-3.382 °C
865,2026-03-19 10:13:03,-2.641 °C,-3.378 °C
866,2026-03-19 10:14:03,-2.661 °C,-3.378 °C
867,2026-03-19 10:15:03,-2.633 °C,-3.380 °C
868,2026-03-19 10:16:03,-2.643 °C,-3.398 °C
869,2026-03-19 10:17:03,-2.585 °C,-3.417 °C
870,2026-03-19 10:18:03,-2.613 °C,-3.423 °C
871,2026-03-19 10:19:03,-2.562 °C,-3.412 °C
872,2026-03-19 10:20:03,-2.411 °C,-3.408 °C
873,2026-03-19 10:21:03,-2.420 °C,-3.426 °C
874,2026-03-19 10:22:03,-2.355 °C,-3.450 °C
875,2026-03-19 10:23:03,-2.297 °C,-3.457 °C
876,2026-03-19 10:24:03,-2.378 °C,-3.460 °C
877,2026-03-19 10:25:03,-2.487 °C,-3.464 °C
878,2026-03-19 10:26:03,-2.545 °C,-3.485 °C
879,2026-03-19 10:27:03,-2.638 °C,-3.520 °C
880,2026-03-19 10:28:03,-2.626 °C,-3.582 °C
881,2026-03-19 10:29:03,-2.813 °C,-3.652 °C
882,2026-03-19 10:30:03,-2.867 °C,-3.701 °C
883,2026-03-19 10:31:03,-2.800 °C,-3.728 °C
884,2026-03-19 10:32:03,-2.742 °C,-3.739 °C
885,2026-03-19 10:33:03,-2.995 °C,-3.757 °C
886,2026-03-19 10:34:03,-3.128 °C,-3.795 °C
887,2026-03-19 10:35:03,-3.093 °C,-3.838 °C
888,2026-03-19 10:36:03,-3.369 °C,-3.878 °C
889,2026-03-19 10:37:03,-3.487 °C,-3.901 °C
890,2026-03-19 10:38:03,-3.162 °C,-3.923 °C
891,2026-03-19 10:39:03,-3.282 °C,-3.948 °C
892,2026-03-19 10:40:03,-3.480 °C,-4.053 °C
893,2026-03-19 10:41:03,-3.625 °C,-4.157 °C
894,2026-03-19 10:42:03,-3.606 °C,-4.246 °C
895,2026-03-19 10:43:03,-3.566 °C,-4.315 °C
896,2026-03-19 10:44:03,-3.595 °C,-4.377 °C
897,2026-03-19 10:45:03,-3.773 °C,-4.439 °C
898,2026-03-19 10:46:03,-3.963 °C,-4.529 °C
899,2026-03-19 10:47:03,-4.110 °C,-4.659 °C
900,2026-03-19 10:48:03,-4.215 °C,-4.771 °C
