TIMESTAMP,RECORD,BattV [V],T_1 [degC],T_2 [degC],RH_1 [%RH],RH_2 [%RH],Speed_wind_1 [m/s],Speed_wind_2 [m/s],Speed_gust_1 [m/s],Speed_gust_2 [m/s],Dir_wind [deg],p_air [hPa],SW_up [W/m^2],SW_down [W/m^2],LW_up [W/m^2],LW_down [W/m^2],T_cnr1_degc [degC],T_ground [degC]
2026-03-20 00:07:00,3252,13.46,-6.092,-6.186,83.8,84.2,0.0,1.782,0.0,2.156,23.91,991.5177,0.421,0.139,288.6,282.7,-6.149,-5.067
2026-03-20 00:08:00,3253,13.46,-6.099,-6.196,83.8,84.0,0.0,1.985,0.0,2.352,22.85,991.5077,0.374,0.139,288.5,282.8,-6.142,-5.069
2026-03-20 00:08:00,3253,13.46,-6.099,-6.196,83.8,84.0,0.0,1.985,0.0,2.352,22.85,991.5077,0.374,0.139,288.5,282.8,-6.142,-5.069
2026-03-20 00:09:00,3254,13.46,-6.104,-6.199,83.7,83.8,0.0,1.971,0.0,2.156,22.38,991.5021,0.383,0.139,288.5,283.1,-6.139,-5.07
2026-03-20 00:09:00,3254,13.46,-6.104,-6.199,83.7,83.8,0.0,1.971,0.0,2.156,22.38,991.5021,0.383,0.139,288.5,283.1,-6.139,-5.07
2026-03-20 00:10:00,3255,13.46,-6.102,-6.195,83.6,83.7,0.082,1.797,1.184,1.96,21.78,991.5021,0.377,0.139,288.5,283.3,-6.137,-5.071
2026-03-20 00:10:00,3255,13.46,-6.102,-6.195,83.6,83.7,0.082,1.797,1.184,1.96,21.78,991.5021,0.377,0.139,288.5,283.3,-6.137,-5.071
2026-03-20 00:11:00,3256,13.46,-6.096,-6.189,83.4,83.6,1.049,1.744,1.338,1.96,21.38,991.4931,0.397,0.144,288.6,283.4,-6.124,-5.076
2026-03-20 00:11:00,3256,13.46,-6.096,-6.189,83.4,83.6,1.049,1.744,1.338,1.96,21.38,991.4931,0.397,0.144,288.6,283.4,-6.124,-5.076
2026-03-20 00:12:00,3257,13.46,-6.089,-6.182,83.4,83.5,0.457,1.634,1.184,1.862,21.49,991.4931,0.407,0.144,288.6,283.3,-6.122,-5.079
2026-03-20 00:12:00,3257,13.46,-6.089,-6.182,83.4,83.5,0.457,1.634,1.184,1.862,21.49,991.4931,0.407,0.144,288.6,283.3,-6.122,-5.079
2026-03-20 00:13:00,3258,13.45,-6.084,-6.173,83.3,83.5,0.465,1.625,1.287,1.862,21.5,991.4755,0.412,0.144,288.6,283.1,-6.121,-5.079
2026-03-20 00:13:00,3258,13.45,-6.084,-6.173,83.3,83.5,0.465,1.625,1.287,1.862,21.5,991.4755,0.412,0.144,288.6,283.1,-6.121,-5.079
2026-03-20 00:14:00,3259,13.45,-6.075,-6.159,83.3,83.4,0.321,1.514,1.184,1.764,21.58,991.4664,0.402,0.144,288.6,282.9,-6.112,-5.08
2026-03-20 00:14:00,3259,13.45,-6.075,-6.159,83.3,83.4,0.321,1.514,1.184,1.764,21.58,991.4664,0.402,0.144,288.6,282.9,-6.112,-5.08
2026-03-20 00:15:00,3260,13.46,-6.054,-6.136,83.2,83.5,0.071,1.29,0.36,1.568,21.65,991.4554,0.398,0.139,288.5,282.6,-6.107,-5.08
2026-03-20 00:15:00,3260,13.46,-6.054,-6.136,83.2,83.5,0.071,1.29,0.36,1.568,21.65,991.4554,0.398,0.139,288.5,282.6,-6.107,-5.08
2026-03-20 00:16:00,3261,13.46,-6.035,-6.114,83.2,83.4,0.0,1.397,0.0,1.666,19.67,991.4494,0.406,0.134,288.6,282.6,-6.097,-5.082
2026-03-20 00:16:00,3261,13.46,-6.035,-6.114,83.2,83.4,0.0,1.397,0.0,1.666,19.67,991.4494,0.406,0.134,288.6,282.6,-6.097,-5.082
2026-03-20 00:17:00,3262,13.46,-6.01,-6.087,83.2,83.4,0.007,1.343,0.154,1.568,20.03,991.46,0.516,0.196,288.6,282.7,-6.092,-5.08
2026-03-20 00:17:00,3262,13.46,-6.01,-6.087,83.2,83.4,0.007,1.343,0.154,1.568,20.03,991.46,0.516,0.196,288.6,282.7,-6.092,-5.08
2026-03-20 00:18:00,3263,13.46,-5.982,-6.051,83.2,83.1,0.1,1.436,0.412,1.568,20.09,991.4601,0.493,0.181,288.6,282.8,-6.078,-5.073
2026-03-20 00:18:00,3263,13.46,-5.982,-6.051,83.2,83.1,0.1,1.436,0.412,1.568,20.09,991.4601,0.493,0.181,288.6,282.8,-6.078,-5.073
2026-03-20 00:19:00,3264,13.46,-5.945,-6.01,83.0,82.9,0.294,1.525,1.133,1.764,20.26,991.458,0.546,0.244,288.7,282.7,-6.071,-5.068
2026-03-20 00:19:00,3264,13.46,-5.945,-6.01,83.0,82.9,0.294,1.525,1.133,1.764,20.26,991.458,0.546,0.244,288.7,282.7,-6.071,-5.068
2026-03-20 00:20:00,3265,13.46,-5.91,-5.95,82.8,82.2,0.886,1.498,1.287,1.666,20.49,991.4604,0.507,0.234,288.7,282.7,-6.056,-5.065
2026-03-20 00:20:00,3265,13.46,-5.91,-5.95,82.8,82.2,0.886,1.498,1.287,1.666,20.49,991.4604,0.507,0.234,288.7,282.7,-6.056,-5.065
2026-03-20 00:21:00,3266,13.46,-5.864,-5.883,82.4,81.8,0.364,1.327,1.03,1.666,10.67,991.4615,0.56,0.287,288.8,282.7,-6.034,-5.064
2026-03-20 00:21:00,3266,13.46,-5.864,-5.883,82.4,81.8,0.364,1.327,1.03,1.666,10.67,991.4615,0.56,0.287,288.8,282.7,-6.034,-5.064
2026-03-20 00:22:00,3267,13.46,-5.812,-5.811,82.0,81.4,0.0,0.624,0.0,1.176,10.43,991.4661,0.612,0.397,288.7,282.3,-6.023,-5.061
2026-03-20 00:22:00,3267,13.46,-5.812,-5.811,82.0,81.4,0.0,0.624,0.0,1.176,10.43,991.4661,0.612,0.397,288.7,282.3,-6.023,-5.061
2026-03-20 00:23:00,3268,13.47,-5.758,-5.758,81.7,81.0,0.0,0.0,0.0,0.0,10.42,991.4617,0.718,0.445,288.6,281.8,-6.018,-5.06
2026-03-20 00:23:00,3268,13.47,-5.758,-5.758,81.7,81.0,0.0,0.0,0.0,0.0,10.42,991.4617,0.718,0.445,288.6,281.8,-6.018,-5.06
2026-03-20 00:24:00,3269,13.47,-5.715,-5.722,81.4,80.8,0.0,0.0,0.0,0.0,10.43,991.4427,0.699,0.431,288.4,281.1,-6.016,-5.055
2026-03-20 00:24:00,3269,13.47,-5.715,-5.722,81.4,80.8,0.0,0.0,0.0,0.0,10.43,991.4427,0.699,0.431,288.4,281.1,-6.016,-5.055
2026-03-20 00:25:00,3270,13.46,-5.679,-5.706,81.1,80.6,0.0,0.0,0.0,0.0,10.43,991.4297,0.723,0.402,288.3,280.3,-6.007,-5.048
2026-03-20 00:25:00,3270,13.46,-5.679,-5.706,81.1,80.6,0.0,0.0,0.0,0.0,10.43,991.4297,0.723,0.402,288.3,280.3,-6.007,-5.048
2026-03-20 00:26:00,3271,13.46,-5.648,-5.694,80.9,80.5,0.0,0.0,0.0,0.0,10.43,991.4188,0.718,0.407,288.1,279.4,-6.011,-5.042
2026-03-20 00:26:00,3271,13.46,-5.648,-5.694,80.9,80.5,0.0,0.0,0.0,0.0,10.43,991.4188,0.718,0.407,288.1,279.4,-6.011,-5.042
2026-03-20 00:27:00,3272,13.45,-5.631,-5.688,80.7,80.4,0.0,0.0,0.0,0.0,10.42,991.3965,0.708,0.259,287.8,278.6,-6.003,-5.036
2026-03-20 00:27:00,3272,13.45,-5.631,-5.688,80.7,80.4,0.0,0.0,0.0,0.0,10.42,991.3965,0.708,0.259,287.8,278.6,-6.003,-5.036
2026-03-20 00:28:00,3273,13.46,-5.618,-5.693,80.6,80.3,0.0,0.0,0.0,0.0,10.43,991.3676,0.718,0.153,287.6,277.6,-6.006,-5.031
2026-03-20 00:28:00,3273,13.46,-5.618,-5.693,80.6,80.3,0.0,0.0,0.0,0.0,10.43,991.3676,0.718,0.153,287.6,277.6,-6.006,-5.031
2026-03-20 00:29:00,3274,13.46,-5.615,-5.699,80.4,80.3,0.0,0.0,0.0,0.0,10.43,991.3492,0.66,0.144,287.4,276.7,-6.005,-5.031
2026-03-20 00:29:00,3274,13.46,-5.615,-5.699,80.4,80.3,0.0,0.0,0.0,0.0,10.43,991.3492,0.66,0.144,287.4,276.7,-6.005,-5.031
2026-03-20 00:30:00,3275,13.45,-5.617,-5.707,80.3,80.2,0.0,0.0,0.0,0.0,10.43,991.3305,0.709,0.129,287.2,276.0,-6.007,-5.03
2026-03-20 00:30:00,3275,13.45,-5.617,-5.707,80.3,80.2,0.0,0.0,0.0,0.0,10.43,991.3305,0.709,0.129,287.2,276.0,-6.007,-5.03
2026-03-20 00:31:00,3276,13.46,-5.617,-5.711,80.2,80.2,0.0,0.0,0.0,0.0,10.42,991.32,0.651,-0.032,287.0,275.4,-6.007,-5.03
2026-03-20 00:31:00,3276,13.46,-5.617,-5.711,80.2,80.2,0.0,0.0,0.0,0.0,10.42,991.32,0.651,-0.032,287.0,275.4,-6.007,-5.03
2026-03-20 00:32:00,3277,13.45,-5.618,-5.715,80.2,80.2,0.0,0.0,0.0,0.0,10.43,991.3152,0.66,-0.116,286.8,274.9,-6.023,-5.032
2026-03-20 00:32:00,3277,13.45,-5.618,-5.715,80.2,80.2,0.0,0.0,0.0,0.0,10.43,991.3152,0.66,-0.116,286.8,274.9,-6.023,-5.032
2026-03-20 00:33:00,3278,13.45,-5.617,-5.714,80.1,80.2,0.0,0.0,0.0,0.0,10.44,991.3209,0.556,-0.157,286.5,274.5,-6.029,-5.036
2026-03-20 00:33:00,3278,13.45,-5.617,-5.714,80.1,80.2,0.0,0.0,0.0,0.0,10.44,991.3209,0.556,-0.157,286.5,274.5,-6.029,-5.036
2026-03-20 00:34:00,3279,13.46,-5.617,-5.716,80.0,80.2,0.0,0.0,0.0,0.0,10.43,991.3293,0.445,-0.311,286.2,274.3,-6.052,-5.037
2026-03-20 00:34:00,3279,13.46,-5.617,-5.716,80.0,80.2,0.0,0.0,0.0,0.0,10.43,991.3293,0.445,-0.311,286.2,274.3,-6.052,-5.037
2026-03-20 00:35:00,3280,13.46,-5.618,-5.717,79.98,80.2,0.0,0.0,0.0,0.0,10.43,991.347,0.445,-0.373,286.1,274.4,-6.06,-5.047
2026-03-20 00:35:00,3280,13.46,-5.618,-5.717,79.98,80.2,0.0,0.0,0.0,0.0,10.43,991.347,0.445,-0.373,286.1,274.4,-6.06,-5.047
2026-03-20 00:36:00,3281,13.46,-5.618,-5.721,79.96,80.2,0.0,0.0,0.0,0.0,10.44,991.3492,0.431,-0.431,285.9,274.5,-6.072,-5.05
2026-03-20 00:36:00,3281,13.46,-5.618,-5.721,79.96,80.2,0.0,0.0,0.0,0.0,10.44,991.3492,0.431,-0.431,285.9,274.5,-6.072,-5.05
2026-03-20 00:37:00,3282,13.46,-5.629,-5.731,79.95,80.3,0.0,0.0,0.0,0.0,10.43,991.3598,0.431,-0.393,285.9,274.6,-6.076,-5.052
2026-03-20 00:37:00,3282,13.46,-5.629,-5.731,79.95,80.3,0.0,0.0,0.0,0.0,10.43,991.3598,0.431,-0.393,285.9,274.6,-6.076,-5.052
2026-03-20 00:38:00,3283,13.46,-5.648,-5.747,79.95,80.3,0.0,0.0,0.0,0.0,10.43,991.3606,0.44,-0.245,285.9,274.5,-6.086,-5.059
2026-03-20 00:38:00,3283,13.46,-5.648,-5.747,79.95,80.3,0.0,0.0,0.0,0.0,10.43,991.3606,0.44,-0.245,285.9,274.5,-6.086,-5.059
2026-03-20 00:39:00,3284,13.46,-5.656,-5.755,79.97,80.4,0.0,0.0,0.0,0.0,10.43,991.366,0.46,-0.144,285.8,274.1,-6.096,-5.066
2026-03-20 00:39:00,3284,13.46,-5.656,-5.755,79.97,80.4,0.0,0.0,0.0,0.0,10.43,991.366,0.46,-0.144,285.8,274.1,-6.096,-5.066
2026-03-20 00:40:00,3285,13.46,-5.663,-5.757,79.98,80.5,0.0,0.0,0.0,0.0,10.46,991.3586,0.44,-0.144,285.8,273.3,-6.101,-5.067
2026-03-20 00:40:00,3285,13.46,-5.663,-5.757,79.98,80.5,0.0,0.0,0.0,0.0,10.46,991.3586,0.44,-0.144,285.8,273.3,-6.101,-5.067
2026-03-20 00:41:00,3286,13.46,-5.686,-5.765,80.0,80.5,0.0,0.0,0.0,0.0,10.45,991.3458,0.435,-0.277,285.5,271.9,-6.115,-5.078
2026-03-20 00:41:00,3286,13.46,-5.686,-5.765,80.0,80.5,0.0,0.0,0.0,0.0,10.45,991.3458,0.435,-0.277,285.5,271.9,-6.115,-5.078
2026-03-20 00:42:00,3287,13.47,-5.715,-5.789,80.1,80.7,0.0,0.0,0.0,0.0,10.46,991.3237,0.474,-0.287,285.3,270.4,-6.124,-5.086
2026-03-20 00:42:00,3287,13.47,-5.715,-5.789,80.1,80.7,0.0,0.0,0.0,0.0,10.46,991.3237,0.474,-0.287,285.3,270.4,-6.124,-5.086
2026-03-20 00:43:00,3288,13.48,-5.748,-5.812,80.2,80.8,0.0,0.0,0.0,0.0,10.46,991.2821,0.435,-0.397,284.9,269.0,-6.137,-5.091
2026-03-20 00:43:00,3288,13.48,-5.748,-5.812,80.2,80.8,0.0,0.0,0.0,0.0,10.46,991.2821,0.435,-0.397,284.9,269.0,-6.137,-5.091
2026-03-20 00:44:00,3289,13.46,-5.764,-5.821,80.4,80.9,0.0,0.0,0.0,0.0,10.46,991.2497,0.436,-0.431,284.5,267.5,-6.152,-5.099
2026-03-20 00:44:00,3289,13.46,-5.764,-5.821,80.4,80.9,0.0,0.0,0.0,0.0,10.46,991.2497,0.436,-0.431,284.5,267.5,-6.152,-5.099
2026-03-20 00:45:00,3290,13.46,-5.784,-5.835,80.4,81.0,0.0,0.0,0.0,0.0,10.46,991.2186,0.402,-0.602,284.0,266.3,-6.172,-5.11
2026-03-20 00:45:00,3290,13.46,-5.784,-5.835,80.4,81.0,0.0,0.0,0.0,0.0,10.46,991.2186,0.402,-0.602,284.0,266.3,-6.172,-5.11
2026-03-20 00:46:00,3291,13.46,-5.814,-5.855,80.5,81.1,0.0,0.0,0.0,0.0,10.45,991.1943,0.378,-0.718,283.7,265.6,-6.193,-5.118
2026-03-20 00:46:00,3291,13.46,-5.814,-5.855,80.5,81.1,0.0,0.0,0.0,0.0,10.45,991.1943,0.378,-0.718,283.7,265.6,-6.193,-5.118
2026-03-20 00:47:00,3292,13.46,-5.829,-5.861,80.6,81.4,0.0,0.0,0.0,0.0,10.71,991.1943,0.302,-0.736,283.5,265.3,-6.214,-5.127
2026-03-20 00:47:00,3292,13.46,-5.829,-5.861,80.6,81.4,0.0,0.0,0.0,0.0,10.71,991.1943,0.302,-0.736,283.5,265.3,-6.214,-5.127
2026-03-20 00:48:00,3293,13.46,-5.828,-5.855,80.8,81.5,0.0,0.0,0.0,0.0,11.1,991.1893,0.426,-0.723,283.6,265.6,-6.218,-5.135
2026-03-20 00:48:00,3293,13.46,-5.828,-5.855,80.8,81.5,0.0,0.0,0.0,0.0,11.1,991.1893,0.426,-0.723,283.6,265.6,-6.218,-5.135
2026-03-20 00:49:00,3294,13.46,-5.818,-5.844,80.9,81.4,0.001,0.597,0.051,0.882,61.43,991.194,0.431,-0.718,283.9,266.2,-6.224,-5.138
2026-03-20 00:49:00,3294,13.46,-5.818,-5.844,80.9,81.4,0.001,0.597,0.051,0.882,61.43,991.194,0.431,-0.718,283.9,266.2,-6.224,-5.138
2026-03-20 00:50:00,3295,13.45,-5.8,-5.829,80.9,81.4,0.0,0.834,0.0,1.078,72.88,991.1951,0.431,-0.556,284.2,267.0,-6.218,-5.142
2026-03-20 00:50:00,3295,13.45,-5.8,-5.829,80.9,81.4,0.0,0.834,0.0,1.078,72.88,991.1951,0.431,-0.556,284.2,267.0,-6.218,-5.142
2026-03-20 00:51:00,3296,13.45,-5.779,-5.813,81.0,81.7,0.0,0.98,0.0,1.176,72.86,991.1909,0.44,-0.435,284.5,268.0,-6.216,-5.142
2026-03-20 00:51:00,3296,13.45,-5.779,-5.813,81.0,81.7,0.0,0.98,0.0,1.176,72.86,991.1909,0.44,-0.435,284.5,268.0,-6.216,-5.142
2026-03-20 00:52:00,3297,13.45,-5.744,-5.788,81.0,81.7,0.074,1.18,0.463,1.47,76.3,991.2086,0.603,-0.369,284.8,269.0,-6.204,-5.142
2026-03-20 00:52:00,3297,13.45,-5.744,-5.788,81.0,81.7,0.074,1.18,0.463,1.47,76.3,991.2086,0.603,-0.369,284.8,269.0,-6.204,-5.142
2026-03-20 00:53:00,3298,13.46,-5.726,-5.775,81.0,81.9,0.46,1.14,0.978,1.372,76.22,991.2093,0.66,-0.192,285.1,270.1,-6.203,-5.145
2026-03-20 00:53:00,3298,13.46,-5.726,-5.775,81.0,81.9,0.46,1.14,0.978,1.372,76.22,991.2093,0.66,-0.192,285.1,270.1,-6.203,-5.145
2026-03-20 00:54:00,3299,13.46,-5.726,-5.779,80.9,81.8,0.734,1.23,1.081,1.47,73.35,991.2162,0.603,-0.229,285.2,271.1,-6.208,-5.143
2026-03-20 00:54:00,3299,13.46,-5.726,-5.779,80.9,81.8,0.734,1.23,1.081,1.47,73.35,991.2162,0.603,-0.229,285.2,271.1,-6.208,-5.143
2026-03-20 00:55:00,3300,13.46,-5.749,-5.812,80.9,81.8,0.148,1.053,0.463,1.274,53.16,991.2142,0.503,-0.277,285.5,272.2,-6.204,-5.143
2026-03-20 00:55:00,3300,13.46,-5.749,-5.812,80.9,81.8,0.148,1.053,0.463,1.274,53.16,991.2142,0.503,-0.277,285.5,272.2,-6.204,-5.143
2026-03-20 00:56:00,3301,13.46,-5.788,-5.854,80.9,82.0,0.013,0.893,0.206,1.176,53.12,991.2188,0.464,-0.187,285.7,273.2,-6.204,-5.133
2026-03-20 00:56:00,3301,13.46,-5.788,-5.854,80.9,82.0,0.013,0.893,0.206,1.176,53.12,991.2188,0.464,-0.187,285.7,273.2,-6.204,-5.133
2026-03-20 00:57:00,3302,13.45,-5.806,-5.87,81.1,82.1,0.0,0.557,0.0,0.882,52.9,991.2231,0.44,-0.144,285.8,274.1,-6.203,-5.135
2026-03-20 00:57:00,3302,13.45,-5.806,-5.87,81.1,82.1,0.0,0.557,0.0,0.882,52.9,991.2231,0.44,-0.144,285.8,274.1,-6.203,-5.135
2026-03-20 00:58:00,3303,13.46,-5.809,-5.89,81.0,82.1,0.0,0.415,0.0,0.588,52.9,991.2134,0.469,-0.144,285.9,274.7,-6.203,-5.136
2026-03-20 00:58:00,3303,13.46,-5.809,-5.89,81.0,82.1,0.0,0.415,0.0,0.588,52.9,991.2134,0.469,-0.144,285.9,274.7,-6.203,-5.136
2026-03-20 00:59:00,3304,13.46,-5.84,-5.922,80.9,82.2,0.0,0.458,0.0,0.686,53.0,991.2079,0.431,-0.148,285.9,275.0,-6.216,-5.139
2026-03-20 00:59:00,3304,13.46,-5.84,-5.922,80.9,82.2,0.0,0.458,0.0,0.686,53.0,991.2079,0.431,-0.148,285.9,275.0,-6.216,-5.139
2026-03-20 01:00:00,3305,13.46,-5.875,-5.942,81.0,82.3,0.0,0.074,0.0,0.392,53.16,991.1891,0.388,-0.287,285.9,275.2,-6.229,-5.138
2026-03-20 01:00:00,3305,13.46,-5.875,-5.942,81.0,82.3,0.0,0.074,0.0,0.392,53.16,991.1891,0.388,-0.287,285.9,275.2,-6.229,-5.138
2026-03-20 01:01:00,3306,13.45,-5.899,-5.954,81.1,82.5,0.0,0.067,0.0,0.49,53.45,991.1675,0.364,-0.372,285.9,275.3,-6.235,-5.139
2026-03-20 01:01:00,3306,13.45,-5.899,-5.954,81.1,82.5,0.0,0.067,0.0,0.49,53.45,991.1675,0.364,-0.372,285.9,275.3,-6.235,-5.139
2026-03-20 01:02:00,3307,13.46,-5.915,-5.957,81.3,82.5,0.0,0.364,0.0,0.882,53.38,991.1337,0.359,-0.311,285.9,275.5,-6.235,-5.146
2026-03-20 01:02:00,3307,13.46,-5.915,-5.957,81.3,82.5,0.0,0.364,0.0,0.882,53.38,991.1337,0.359,-0.311,285.9,275.5,-6.235,-5.146
2026-03-20 01:03:00,3308,13.46,-5.919,-5.957,81.4,82.6,0.0,0.804,0.0,1.078,53.27,991.1083,0.378,-0.259,286.1,275.5,-6.234,-5.146
2026-03-20 01:03:00,3308,13.46,-5.919,-5.957,81.4,82.6,0.0,0.804,0.0,1.078,53.27,991.1083,0.378,-0.259,286.1,275.5,-6.234,-5.146
2026-03-20 01:04:00,3309,13.46,-5.928,-5.971,81.5,82.6,0.004,1.018,0.257,1.176,53.31,991.0732,0.431,-0.148,286.3,275.5,-6.233,-5.149
2026-03-20 01:04:00,3309,13.46,-5.928,-5.971,81.5,82.6,0.004,1.018,0.257,1.176,53.31,991.0732,0.431,-0.148,286.3,275.5,-6.233,-5.149
2026-03-20 01:05:00,3310,13.46,-5.941,-5.989,81.4,82.5,0.003,0.969,0.206,1.078,53.19,991.0679,0.426,-0.144,286.4,275.5,-6.234,-5.15
2026-03-20 01:05:00,3310,13.46,-5.941,-5.989,81.4,82.5,0.003,0.969,0.206,1.078,53.19,991.0679,0.426,-0.144,286.4,275.5,-6.234,-5.15
2026-03-20 01:06:00,3311,13.46,-5.974,-6.022,81.4,82.4,0.0,0.914,0.0,1.078,53.07,991.0653,0.412,-0.162,286.3,275.7,-6.249,-5.151
2026-03-20 01:06:00,3311,13.46,-5.974,-6.022,81.4,82.4,0.0,0.914,0.0,1.078,53.07,991.0653,0.412,-0.162,286.3,275.7,-6.249,-5.151
2026-03-20 01:07:00,3312,13.46,-6.003,-6.052,81.5,82.6,0.0,0.658,0.0,0.882,52.97,991.0502,0.312,-0.249,286.3,275.8,-6.264,-5.161
2026-03-20 01:07:00,3312,13.46,-6.003,-6.052,81.5,82.6,0.0,0.658,0.0,0.882,52.97,991.0502,0.312,-0.249,286.3,275.8,-6.264,-5.161
2026-03-20 01:08:00,3313,13.46,-6.014,-6.076,81.5,82.7,0.0,0.291,0.0,0.686,53.05,991.0508,0.421,-0.154,286.3,276.2,-6.265,-5.166
2026-03-20 01:08:00,3313,13.46,-6.014,-6.076,81.5,82.7,0.0,0.291,0.0,0.686,53.05,991.0508,0.421,-0.154,286.3,276.2,-6.265,-5.166
2026-03-20 01:09:00,3314,13.46,-6.016,-6.095,81.5,82.8,0.0,0.287,0.0,0.588,52.99,991.0528,0.369,-0.205,286.2,276.6,-6.267,-5.17
2026-03-20 01:09:00,3314,13.46,-6.016,-6.095,81.5,82.8,0.0,0.287,0.0,0.588,52.99,991.0528,0.369,-0.205,286.2,276.6,-6.267,-5.17
2026-03-20 01:10:00,3315,13.45,-6.037,-6.119,81.5,83.0,0.0,0.46,0.0,0.588,53.0,991.0575,0.316,-0.287,286.3,276.9,-6.271,-5.174
2026-03-20 01:10:00,3315,13.45,-6.037,-6.119,81.5,83.0,0.0,0.46,0.0,0.588,53.0,991.0575,0.316,-0.287,286.3,276.9,-6.271,-5.174
2026-03-20 01:11:00,3316,13.45,-6.053,-6.14,81.6,82.9,0.0,0.079,0.0,0.49,52.97,991.0432,0.297,-0.268,286.3,277.0,-6.281,-5.174
2026-03-20 01:11:00,3316,13.45,-6.053,-6.14,81.6,82.9,0.0,0.079,0.0,0.49,52.97,991.0432,0.297,-0.268,286.3,277.0,-6.281,-5.174
2026-03-20 01:12:00,3317,13.45,-6.077,-6.172,81.6,82.9,0.0,0.007,0.0,0.294,52.92,991.0334,0.306,-0.272,286.3,276.9,-6.289,-5.174
2026-03-20 01:12:00,3317,13.45,-6.077,-6.172,81.6,82.9,0.0,0.007,0.0,0.294,52.92,991.0334,0.306,-0.272,286.3,276.9,-6.289,-5.174
2026-03-20 01:13:00,3318,13.46,-6.107,-6.208,81.6,83.0,0.0,0.0,0.0,0.0,52.92,991.0115,0.282,-0.278,286.3,276.5,-6.298,-5.177
2026-03-20 01:13:00,3318,13.46,-6.107,-6.208,81.6,83.0,0.0,0.0,0.0,0.0,52.92,991.0115,0.282,-0.278,286.3,276.5,-6.298,-5.177
2026-03-20 01:14:00,3319,13.46,-6.139,-6.241,81.6,83.2,0.0,0.067,0.0,0.49,52.91,990.9899,0.287,-0.321,286.2,275.9,-6.31,-5.178
2026-03-20 01:14:00,3319,13.46,-6.139,-6.241,81.6,83.2,0.0,0.067,0.0,0.49,52.91,990.9899,0.287,-0.321,286.2,275.9,-6.31,-5.178
2026-03-20 01:15:00,3320,13.46,-6.172,-6.275,81.6,83.2,0.0,0.538,0.0,0.784,52.95,990.9711,0.254,-0.387,286.1,275.3,-6.321,-5.18
2026-03-20 01:15:00,3320,13.46,-6.172,-6.275,81.6,83.2,0.0,0.538,0.0,0.784,52.95,990.9711,0.254,-0.387,286.1,275.3,-6.321,-5.18
2026-03-20 01:16:00,3321,13.46,-6.206,-6.305,81.8,83.4,0.0,0.662,0.0,0.784,52.9,990.9492,0.22,-0.416,286.0,274.8,-6.334,-5.184
2026-03-20 01:16:00,3321,13.46,-6.206,-6.305,81.8,83.4,0.0,0.662,0.0,0.784,52.9,990.9492,0.22,-0.416,286.0,274.8,-6.334,-5.184
2026-03-20 01:17:00,3322,13.46,-6.231,-6.324,81.9,83.5,0.0,0.841,0.0,0.98,52.96,990.9608,0.173,-0.431,286.0,274.7,-6.348,-5.196
2026-03-20 01:17:00,3322,13.46,-6.231,-6.324,81.9,83.5,0.0,0.841,0.0,0.98,52.96,990.9608,0.173,-0.431,286.0,274.7,-6.348,-5.196
2026-03-20 01:18:00,3323,13.46,-6.253,-6.35,82.0,83.6,0.0,0.792,0.0,0.98,53.03,990.9694,0.182,-0.431,286.0,275.1,-6.356,-5.201
2026-03-20 01:18:00,3323,13.46,-6.253,-6.35,82.0,83.6,0.0,0.792,0.0,0.98,53.03,990.9694,0.182,-0.431,286.0,275.1,-6.356,-5.201
2026-03-20 01:19:00,3324,13.46,-6.274,-6.374,82.1,83.7,0.0,0.768,0.0,0.882,53.03,990.9771,0.168,-0.431,286.0,275.5,-6.366,-5.206
2026-03-20 01:19:00,3324,13.46,-6.274,-6.374,82.1,83.7,0.0,0.768,0.0,0.882,53.03,990.9771,0.168,-0.431,286.0,275.5,-6.366,-5.206
2026-03-20 01:20:00,3325,13.45,-6.292,-6.394,82.2,83.9,0.0,0.747,0.0,0.98,53.16,990.9734,0.196,-0.426,286.1,275.8,-6.37,-5.216
2026-03-20 01:20:00,3325,13.45,-6.292,-6.394,82.2,83.9,0.0,0.747,0.0,0.98,53.16,990.9734,0.196,-0.426,286.1,275.8,-6.37,-5.216
2026-03-20 01:21:00,3326,13.46,-6.302,-6.41,82.3,84.0,0.0,0.554,0.0,0.882,53.06,990.9597,0.273,-0.383,286.1,275.8,-6.369,-5.222
2026-03-20 01:21:00,3326,13.46,-6.302,-6.41,82.3,84.0,0.0,0.554,0.0,0.882,53.06,990.9597,0.273,-0.383,286.1,275.8,-6.369,-5.222
2026-03-20 01:22:00,3327,13.45,-6.311,-6.423,82.4,84.1,0.0,0.85,0.0,1.078,52.94,990.9355,0.296,-0.359,286.1,275.4,-6.378,-5.226
2026-03-20 01:22:00,3327,13.45,-6.311,-6.423,82.4,84.1,0.0,0.85,0.0,1.078,52.94,990.9355,0.296,-0.359,286.1,275.4,-6.378,-5.226
2026-03-20 01:23:00,3328,13.46,-6.327,-6.443,82.5,84.1,0.0,1.082,0.0,1.372,52.99,990.9105,0.282,-0.349,286.0,274.6,-6.388,-5.226
2026-03-20 01:23:00,3328,13.46,-6.327,-6.443,82.5,84.1,0.0,1.082,0.0,1.372,52.99,990.9105,0.282,-0.349,286.0,274.6,-6.388,-5.226
2026-03-20 01:24:00,3329,13.46,-6.346,-6.462,82.6,84.3,0.0,1.152,0.0,1.372,53.03,990.887,0.278,-0.335,286.0,274.1,-6.407,-5.23
