"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay.CR3","1996","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2026-03-18 00:01:00",366,13.35,-5.688,-5.317,79.52,77.82,1.887,2.373,2.317,2.94,279.1,1010.917,0.005,0,288.2,285.3,-5.776,-5.644
"2026-03-18 00:02:00",367,13.37,-5.574,-4.92,79.29,75.19,2.155,2.193,2.317,2.352,284.6,1010.891,0.033,0,288.3,285.5,-5.744,-5.606
"2026-03-18 00:03:00",368,13.45,-5.379,-4.636,78.3,73.43,1.901,2.308,2.214,2.45,286.3,1010.887,0.272,0.258,288.4,285.2,-5.714,-5.574
"2026-03-18 00:04:00",369,13.45,-5.332,-4.528,77.65,72.68,1.697,2.48,2.111,2.646,288.4,1010.884,0.297,0.287,288.4,284.8,-5.703,-5.562
"2026-03-18 00:05:00",370,13.45,-5.377,-4.755,77.71,74.44,1.306,2.163,1.699,2.45,293.5,1010.898,0.287,0.287,288.3,284.3,-5.703,-5.569
"2026-03-18 00:06:00",371,13.45,-5.449,-5.011,78.06,76.11,1.11,1.818,1.493,2.156,296.1,1010.898,0.282,0.144,288.3,284.3,-5.703,-5.587
"2026-03-18 00:07:00",372,13.36,-5.5,-5.17,78.32,76.78,1.259,2.03,1.544,2.352,287.8,1010.888,0.172,0.029,288.3,284.6,-5.697,-5.592
"2026-03-18 00:08:00",373,13.45,-5.513,-5.257,78.41,77.23,1.38,2.184,1.596,2.45,278.6,1010.865,0.244,0.076,288.3,284.7,-5.684,-5.588
"2026-03-18 00:09:00",374,13.37,-5.508,-5.266,78.45,77.27,1.757,2.581,2.162,2.842,281.3,1010.84,0.273,0.177,288.3,284.7,-5.679,-5.579
"2026-03-18 00:10:00",375,13.45,-5.495,-5.198,78.39,76.54,2.005,2.792,2.265,2.94,282.4,1010.817,0.282,0.174,288.4,284.8,-5.674,-5.569
"2026-03-18 00:11:00",376,13.45,-5.503,-5.195,78.41,76.64,1.683,2.477,2.008,2.744,276.1,1010.824,0.259,0.168,288.4,284.7,-5.676,-5.573
"2026-03-18 00:12:00",377,13.36,-5.532,-5.264,78.6,77.26,0.939,1.935,1.544,2.254,275.2,1010.832,0.163,0.024,288.3,284.5,-5.681,-5.577
"2026-03-18 00:13:00",378,13.45,-5.567,-5.318,78.83,77.74,1.034,1.792,1.287,1.96,272.5,1010.837,0.102,0,288.2,284.3,-5.693,-5.584
"2026-03-18 00:14:00",379,13.45,-5.563,-5.205,78.9,77.5,0.576,1.599,1.133,1.764,273.5,1010.829,0.024,0,288.2,284,-5.691,-5.587
"2026-03-18 00:15:00",380,13.45,-5.548,-5.066,78.93,76.47,0.326,1.585,0.824,1.764,273.6,1010.826,0.076,0,288.1,283.7,-5.696,-5.59
"2026-03-18 00:16:00",381,13.45,-5.547,-5.08,79.04,76.66,0.882,1.627,1.544,1.862,298.7,1010.782,0.148,0.005,288.1,283.7,-5.696,-5.598
"2026-03-18 00:17:00",382,13.45,-5.559,-5.193,79.09,77.5,1.097,1.651,1.39,1.96,299.4,1010.764,0.057,-0.019,288.1,283.5,-5.692,-5.607
"2026-03-18 00:18:00",383,13.45,-5.583,-5.331,79.26,78.79,1.337,2.006,1.699,2.352,291.9,1010.74,0.115,0.005,288,283.5,-5.707,-5.622
