"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay.CR3","1996","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2026-03-18 13:43:00",1188,13.46,-0.243,-0.122,48.35,47,4.485,5.695,5.714,6.664,41.71,999.7796,28.31,35.09,300.2,284.6,-0.421,-1.986
"2026-03-18 13:44:00",1189,13.46,-0.285,-0.158,49.2,49.67,3.3,4.307,4.17,5.39,34.09,999.774,28.47,35.47,300.5,285.2,-0.443,-1.998
"2026-03-18 13:45:00",1190,13.46,-0.282,-0.182,49.15,47.91,2.405,3.523,3.861,4.508,17.22,999.7648,28.74,35.81,300.3,285.9,-0.482,-1.999
"2026-03-18 13:46:00",1191,13.46,-0.249,-0.149,49.62,49.09,2.956,4.14,3.758,5.39,23.74,999.7699,28.19,35.05,300.4,286.6,-0.49,-1.97
"2026-03-18 13:47:00",1192,13.46,-0.301,-0.191,51.16,50.45,2.924,4.278,3.398,5.488,51.69,999.7494,28.07,34.8,300.1,285.9,-0.539,-1.982
"2026-03-18 13:48:00",1193,13.46,-0.449,-0.298,49.23,47.38,4.537,5.592,6.589,7.84,75.31,999.7332,27.45,34.15,300.1,285.3,-0.619,-2.056
"2026-03-18 13:49:00",1194,13.46,-0.406,-0.249,49.91,48.91,3.879,5.003,5.148,6.174,26.09,999.7662,27.39,33.92,300.6,285,-0.583,-1.968
"2026-03-18 13:50:00",1195,13.46,-0.345,-0.223,47.4,46.44,3.613,4.643,4.53,5.88,35.43,999.7767,28.11,34.73,300.5,285.1,-0.589,-1.96
"2026-03-18 13:51:00",1196,13.46,-0.26,-0.137,49.97,50.52,2.536,3.617,3.449,4.704,58.3,999.7844,29.39,36.33,300.5,284.8,-0.563,-1.953
"2026-03-18 13:52:00",1197,13.46,-0.298,-0.208,51.84,49.93,2.39,3.437,2.986,3.822,51.92,999.7723,30.39,37.74,300.3,284.2,-0.592,-2.02
"2026-03-18 13:53:00",1198,13.46,-0.478,-0.318,51.59,50.5,1.542,2.702,2.677,3.724,32.26,999.7507,30.77,38.31,299.9,284.8,-0.645,-2.125
"2026-03-18 13:54:00",1199,13.46,-0.544,-0.37,49.76,48.62,1.795,2.871,2.78,3.724,52.3,999.7141,31.13,38.89,299.3,284.8,-0.696,-2.169
"2026-03-18 13:55:00",1200,13.46,-0.552,-0.398,51.93,50.72,2.501,3.652,3.912,5.194,31.28,999.6769,31.94,40.11,299.4,284.1,-0.724,-2.16
"2026-03-18 13:56:00",1201,13.46,-0.575,-0.438,50.8,49.7,2.903,3.954,3.81,4.9,78.47,999.6436,31.93,40.13,299.6,284.3,-0.74,-2.142
"2026-03-18 13:57:00",1202,13.46,-0.518,-0.399,51.66,50.24,3.518,4.673,5.766,6.566,17.7,999.625,31.49,39.25,300,285,-0.72,-2.107
"2026-03-18 13:58:00",1203,13.46,-0.431,-0.348,46.6,46.34,3.821,4.751,5.92,7.056,4.115,999.6046,31.66,39.44,300.5,285.4,-0.685,-1.982
"2026-03-18 13:59:00",1204,13.46,-0.229,-0.212,45.96,45.72,3.081,4.145,4.633,5.586,7.266,999.6051,33.43,41.83,300.7,286.2,-0.603,-1.826
"2026-03-18 14:00:00",1205,13.46,-0.099,-0.117,46.89,47.01,2.528,3.464,3.14,4.116,21.07,999.5798,34.95,44.03,300.6,286.1,-0.558,-1.784
"2026-03-18 14:01:00",1206,13.46,-0.1,-0.134,48.11,46.77,1.403,2.288,1.956,2.94,32.54,999.5528,35.8,45.27,299.9,284.4,-0.587,-1.885
"2026-03-18 14:02:00",1207,13.46,-0.185,-0.158,48.73,48.75,1.531,2.603,2.368,3.724,34.3,999.5214,35.87,45.69,299.4,283,-0.628,-2.027
"2026-03-18 14:03:00",1208,13.46,-0.274,-0.217,48.83,47.4,2.411,3.491,3.037,4.41,32.26,999.4797,36.36,46.22,299.4,283.5,-0.649,-2.075
"2026-03-18 14:04:00",1209,13.46,-0.332,-0.243,49.68,49.14,2.495,3.638,3.501,5.39,50.33,999.4335,36,45.57,299.6,285.2,-0.675,-2.086
"2026-03-18 14:05:00",1210,13.46,-0.387,-0.279,48.76,48.23,3.508,4.667,4.53,5.88,40.52,999.3911,35.78,45.16,299.8,285.1,-0.695,-2.113
"2026-03-18 14:06:00",1211,13.46,-0.388,-0.305,50.37,50.09,3.099,4.21,4.633,5.488,48.83,999.383,36.34,45.78,299.8,285.3,-0.71,-2.074
"2026-03-18 14:07:00",1212,13.46,-0.48,-0.402,51.56,51.91,2.233,3.232,2.677,3.822,49.02,999.3682,36.72,46.33,299.5,285.3,-0.758,-2.132
"2026-03-18 14:08:00",1213,13.46,-0.645,-0.553,53.55,52.83,2.205,3.205,2.677,3.724,54.4,999.3552,36.73,46.3,299.3,284.9,-0.83,-2.222
"2026-03-18 14:09:00",1214,13.46,-0.851,-0.709,53.42,50.28,2.158,3.478,3.655,4.998,32.69,999.3386,36.42,46.03,299,285.6,-0.922,-2.313
"2026-03-18 14:10:00",1215,13.46,-0.886,-0.686,49.42,48.22,2.736,3.635,4.839,5.782,56.77,999.2838,35.89,45.43,299.6,286.5,-0.907,-2.244
"2026-03-18 14:11:00",1216,13.46,-0.682,-0.568,51.81,52.73,2.583,3.567,4.015,5.194,43.62,999.2724,37.04,46.65,299.9,286.8,-0.836,-2.063
"2026-03-18 14:12:00",1217,13.46,-0.69,-0.661,54,52.87,3.951,5.473,5.508,6.86,32.72,999.227,38.8,48.93,299.8,286.8,-0.861,-2.05
"2026-03-18 14:13:00",1218,13.46,-0.865,-0.753,53.65,52.3,4.437,5.89,5.457,6.86,28,999.1536,39.67,50.48,299.9,287.3,-0.941,-2.152
"2026-03-18 14:14:00",1219,13.46,-0.96,-0.81,54.72,54.13,3.687,5.175,4.891,6.174,25.26,999.1282,40.35,51.5,299.8,287.1,-0.983,-2.212
"2026-03-18 14:15:00",1220,13.46,-0.937,-0.761,51.64,49.22,3.626,4.912,4.479,6.174,26.33,999.0764,39.95,51.16,300.1,287.5,-0.979,-2.179
"2026-03-18 14:16:00",1221,13.46,-0.682,-0.564,47.99,47.15,3.259,4.379,4.582,5.39,19.3,999.038,40.02,51.19,300.4,287.4,-0.894,-2.019
"2026-03-18 14:17:00",1222,13.46,-0.488,-0.434,51.68,50.95,2.004,3.254,3.861,4.704,22.34,999.0175,40.83,51.85,300.2,286.7,-0.826,-1.946
"2026-03-18 14:18:00",1223,13.46,-0.591,-0.509,53.68,54.59,2.965,4.077,4.427,5.586,32.68,998.9767,40.26,51.27,299.8,286.1,-0.875,-2.073
"2026-03-18 14:19:00",1224,13.46,-0.807,-0.716,52.69,50.8,3.188,4.578,5.199,7.448,15.56,998.93,39.7,50.72,299.7,286.6,-0.94,-2.163
"2026-03-18 14:20:00",1225,13.46,-0.892,-0.746,51.81,50.91,4.213,5.607,5.56,7.056,32.4,998.8834,39.41,50.47,300.1,287.7,-0.932,-2.144
"2026-03-18 14:21:00",1226,13.46,-0.81,-0.673,50.55,49.24,3.277,4.473,4.582,5.586,36.26,998.8617,38.91,49.8,300.3,288,-0.904,-2.09
"2026-03-18 14:22:00",1227,13.46,-0.718,-0.627,49.39,47.62,3.131,4.362,3.912,4.998,23.01,998.8247,39.28,50.15,300.2,287.4,-0.889,-2.06
"2026-03-18 14:23:00",1228,13.46,-0.679,-0.587,51.61,51.4,3.183,4.348,4.221,5.488,23.57,998.7706,39.36,50.38,300.1,286.8,-0.883,-2.054
"2026-03-18 14:24:00",1229,13.46,-0.724,-0.645,53.56,53.38,2.378,3.567,4.067,5.39,24.47,998.7602,39.4,50.62,299.8,286.4,-0.899,-2.112
"2026-03-18 14:25:00",1230,13.46,-0.86,-0.757,52.05,49.57,3.154,4.521,4.067,5.684,30.57,998.7049,38.87,50.08,299.7,286.1,-0.952,-2.168
"2026-03-18 14:26:00",1231,13.46,-0.868,-0.736,51.55,50.02,4.365,5.466,5.663,7.252,51.89,998.5957,38.06,49.23,300,285.9,-0.958,-2.11
"2026-03-18 14:27:00",1232,13.46,-0.797,-0.702,50.3,48.54,5.582,7.34,8.19,10.88,0.077,998.5246,37.96,48.92,300.2,285.5,-0.952,-2.022
"2026-03-18 14:28:00",1233,13.46,-0.668,-0.546,50.64,50.01,6.029,7.316,9.32,10.68,28.23,998.5065,37.37,48.05,300.8,286,-0.886,-1.933
"2026-03-18 14:29:00",1234,13.46,-0.529,-0.413,46.98,45.26,5.036,6.509,6.384,7.938,25.8,998.4828,37.06,47.63,301,286.7,-0.833,-1.892
"2026-03-18 14:30:00",1235,13.46,-0.325,-0.24,48.44,46.18,3.992,5.282,4.891,6.174,43.2,998.5325,36.94,47.26,301.1,287,-0.734,-1.778
"2026-03-18 14:31:00",1236,13.46,-0.301,-0.222,48.78,48.26,3.489,4.64,4.273,5.292,27.49,998.5442,36.28,46.37,300.9,287.1,-0.714,-1.822
"2026-03-18 14:32:00",1237,13.46,-0.353,-0.282,48.27,46.75,2.39,3.496,3.398,4.508,0.183,998.4826,34.95,44.62,300.6,287.1,-0.714,-1.866
"2026-03-18 14:33:00",1238,13.46,-0.392,-0.33,49.01,48.08,3.116,4.309,4.53,5.978,0.231,998.421,33.66,42.91,300.3,287.5,-0.715,-1.838
"2026-03-18 14:34:00",1239,13.46,-0.473,-0.375,51.68,49.5,2.589,3.91,3.295,4.9,354.4,998.3959,32.21,41.07,300.1,287.4,-0.746,-1.86
"2026-03-18 14:35:00",1240,13.46,-0.569,-0.436,51,47.9,2.279,3.41,2.883,4.018,354.5,998.398,31,39.39,299.7,287.1,-0.783,-1.892
"2026-03-18 14:36:00",1241,13.46,-0.648,-0.453,48.65,46.65,1.873,2.944,3.037,4.214,10.21,998.439,29.33,37.24,299.5,286.9,-0.828,-1.978
"2026-03-18 14:37:00",1242,13.46,-0.59,-0.409,49.43,46.87,3.566,4.88,5.56,6.664,19.01,998.43,29.02,36.77,299.8,287,-0.809,-1.943
"2026-03-18 14:38:00",1243,13.46,-0.473,-0.337,48.25,47.76,3.573,4.875,4.479,5.88,14.14,998.4398,28.67,36.33,300.3,287.6,-0.766,-1.876
"2026-03-18 14:39:00",1244,13.46,-0.424,-0.32,49.76,50.08,3.512,4.937,4.427,5.488,1.786,998.4524,28.38,35.86,300.2,287.8,-0.756,-1.888
"2026-03-18 14:40:00",1245,13.46,-0.567,-0.45,53.22,51.84,2.751,4.145,3.501,4.9,354.5,998.4623,27.39,34.74,299.8,287.6,-0.824,-2.004
"2026-03-18 14:41:00",1246,13.45,-0.824,-0.626,52.96,51.03,2.537,3.881,3.964,5.782,8.66,998.4141,25.8,32.79,299.5,287.8,-0.879,-2.109
"2026-03-18 14:42:00",1247,13.45,-0.919,-0.687,53.74,52.04,1.643,2.977,2.883,4.116,2.637,998.329,25.04,31.7,299.3,287.8,-0.907,-2.095
"2026-03-18 14:43:00",1248,13.44,-0.968,-0.743,51.14,48.03,2.699,4.32,5.869,7.84,0.142,998.2208,24.32,30.68,299.3,288.1,-0.923,-2.054
"2026-03-18 14:44:00",1249,13.45,-0.758,-0.548,47.33,46.09,2.87,4.072,5.663,7.056,340.4,998.207,23.81,29.98,300.2,288.9,-0.863,-1.754
"2026-03-18 14:45:00",1250,13.45,-0.459,-0.342,45.87,44.85,2.672,3.964,3.346,5.096,0.225,998.2855,24,29.97,300.3,289.4,-0.791,-1.469
"2026-03-18 14:46:00",1251,13.45,-0.294,-0.234,48.55,48.47,2.893,4.189,4.273,5.488,23.21,998.2355,23.66,29.39,300.4,289.5,-0.742,-1.391
