"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay.CR3","1996","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2026-03-19 12:17:00",2542,13.46,-7.898,-7.913,75.61,76.56,0,0,0,0,315.8,991.9476,62.42,84.3,285,276.3,-6.228,-5.204
"2026-03-19 12:18:00",2543,13.46,-7.831,-7.815,75.73,76.48,0,0,0,0,315.8,991.9543,62.46,84.5,285.2,276.3,-6.187,-5.172
"2026-03-19 12:19:00",2544,13.45,-7.756,-7.733,75.68,76.51,0,0,0,0,315.8,991.9636,62.31,84.4,285.3,275.9,-6.147,-5.147
"2026-03-19 12:20:00",2545,13.45,-7.685,-7.562,75.65,76.94,0,0.381,0,0.588,315.8,991.9636,61.87,83.8,285.5,275.8,-6.107,-5.118
"2026-03-19 12:21:00",2546,13.45,-7.58,-7.251,75.61,76.35,0,0.459,0,0.588,315.8,991.9633,61.31,83,285.6,275.8,-6.071,-5.087
"2026-03-19 12:22:00",2547,13.46,-7.471,-6.998,75.26,74.25,0,0.003,0,0.098,315.8,991.9828,61.08,82.5,285.7,275.6,-6.031,-5.064
"2026-03-19 12:23:00",2548,13.46,-7.443,-6.908,75.17,74.52,0,0.003,0,0.098,315.8,991.9792,60.84,82.1,285.6,276.5,-5.99,-5.047
"2026-03-19 12:24:00",2549,0,-6.988,-6.373,75.06,74.3,0,0,0,0,315.8,940.0541,58.24,78.48,271,263,-5.614,-4.752
"2026-03-19 12:25:00",2550,13.46,-7.344,-6.665,75.05,73.76,0,0,0,0,315.8,992.0028,62.12,83.8,286.2,277.9,-5.899,-5
"2026-03-19 12:26:00",2551,13.46,-7.269,-6.512,75.13,74.31,0,0,0,0,315.8,992.0143,63.21,85.3,286.4,277.9,-5.86,-4.981
"2026-03-19 12:27:00",2552,13.46,-7.224,-6.447,75.04,73.44,0,0,0,0,315.8,992.0219,64.01,86.6,286.6,277.6,-5.822,-4.952
"2026-03-19 12:28:00",2553,13.46,-7.186,-6.354,75.05,74.09,0,0,0,0,315.8,992.0124,63.86,86.6,286.8,277.2,-5.779,-4.926
"2026-03-19 12:29:00",2554,13.46,-7.152,-6.309,74.9,72.72,0,0,0,0,315.8,992.0133,62.78,85.2,286.7,276.2,-5.755,-4.908
"2026-03-19 12:30:00",2555,13.46,-7.12,-6.243,75.1,74.75,0,0,0,0,315.8,992.0162,61.1,82.8,286.8,276.1,-5.713,-4.895
"2026-03-19 12:31:00",2556,13.46,-7.016,-5.949,75.29,75.04,0,0,0,0,315.8,992.0261,59.84,80.9,286.9,276.3,-5.659,-4.873
"2026-03-19 12:32:00",2557,13.46,-6.892,-5.688,75.25,74.56,0,0,0,0,315.8,992.0392,59.29,79.97,287.1,277.1,-5.611,-4.85
"2026-03-19 12:33:00",2558,13.46,-6.769,-5.442,75.03,73.35,0,0,0,0,315.8,992.0527,59.25,79.82,287.2,277.6,-5.561,-4.827
"2026-03-19 12:34:00",2559,13.46,-6.647,-5.259,74.83,72.33,0,0,0,0,315.8,992.0691,59.39,80,287.5,278,-5.513,-4.797
"2026-03-19 12:35:00",2560,13.46,-6.535,-5.14,74.63,71.2,0,0,0,0,315.8,992.0799,59.17,79.77,287.6,278.1,-5.484,-4.771
